isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_073182	CP002027.1	-	885128	886760	736	886759	885128	False	True	3p_intragenic_only
ISO_073185	CP002027.1	-	885221	886760	144	886759	885221	False	True	3p_intragenic_only
ISO_073186	CP002027.1	-	885254	886760	219	886759	885254	False	True	3p_intragenic_only
ISO_073189	CP002027.1	-	885362	886760	490	886759	885362	False	True	3p_intragenic_only
ISO_073094	CP002027.1	-	885363	886759	56	886758	885363	False	True	3p_intragenic_only
ISO_073095	CP002027.1	-	885397	886759	79	886758	885397	False	True	3p_intragenic_only
ISO_073190	CP002027.1	-	885397	886760	632	886759	885397	False	True	3p_intragenic_only
ISO_073191	CP002027.1	-	885442	886760	63	886759	885442	False	True	3p_intragenic_only
ISO_073193	CP002027.1	-	885500	886760	124	886759	885500	False	True	3p_intragenic_only
ISO_073098	CP002027.1	-	885538	886759	81	886758	885538	False	True	3p_intragenic_only
ISO_073194	CP002027.1	-	885538	886760	631	886759	885538	False	True	3p_intragenic_only
ISO_073199	CP002027.1	-	885702	886760	176	886759	885702	False	True	3p_intragenic_only
ISO_073200	CP002027.1	-	885738	886760	377	886759	885738	False	True	3p_intragenic_only
ISO_073201	CP002027.1	-	885759	886760	114	886759	885759	False	True	3p_intragenic_only
ISO_073204	CP002027.1	-	885866	886760	78	886759	885866	False	True	3p_intragenic_only
ISO_073207	CP002027.1	-	885976	886760	146	886759	885976	False	True	3p_intragenic_only
ISO_073208	CP002027.1	-	886021	886760	242	886759	886021	False	True	3p_intragenic_only
ISO_073266	CP002027.1	-	888225	890196	630	890195	888225	False	True	3p_intragenic_only
ISO_031649	CP002027.1	+	890219	891148	583	890219	891147	False	True	3p_intragenic_only
ISO_031657	CP002027.1	+	890219	891587	271	890219	891586	False	True	3p_intragenic_only
ISO_031670	CP002027.1	+	890219	892125	127	890219	892124	False	True	3p_intragenic_only
ISO_031672	CP002027.1	+	890219	892241	141	890219	892240	False	True	3p_intragenic_only
ISO_031675	CP002027.1	+	890219	892344	56	890219	892343	False	False	canonical
ISO_073321	CP002027.1	-	892687	893784	118	893783	892687	True	True	both_intragenic
ISO_073576	CP002027.1	-	901620	904713	55	904712	901620	True	False	5p_intragenic_only
ISO_073581	CP002027.1	-	903637	904713	150	904712	903637	True	True	both_intragenic
ISO_073609	CP002027.1	-	903637	904891	60	904890	903637	False	True	3p_intragenic_only
ISO_073708	CP002027.1	-	904469	906612	151	906611	904469	False	True	3p_intragenic_only
ISO_073705	CP002027.1	-	905016	906590	58	906589	905016	False	False	canonical
ISO_073715	CP002027.1	-	905016	906612	2847	906611	905016	False	False	canonical
ISO_073717	CP002027.1	-	905091	906612	62	906611	905091	False	True	3p_intragenic_only
ISO_073719	CP002027.1	-	905143	906612	81	906611	905143	False	True	3p_intragenic_only
ISO_073721	CP002027.1	-	905209	906612	50	906611	905209	False	True	3p_intragenic_only
ISO_073723	CP002027.1	-	905263	906612	91	906611	905263	False	True	3p_intragenic_only
ISO_073706	CP002027.1	-	905296	906590	70	906589	905296	False	True	3p_intragenic_only
ISO_073724	CP002027.1	-	905296	906612	2823	906611	905296	False	True	3p_intragenic_only
ISO_073725	CP002027.1	-	905320	906612	137	906611	905320	False	True	3p_intragenic_only
ISO_073727	CP002027.1	-	905390	906612	100	906611	905390	False	True	3p_intragenic_only
ISO_073728	CP002027.1	-	905427	906612	67	906611	905427	False	True	3p_intragenic_only
ISO_073730	CP002027.1	-	905500	906612	52	906611	905500	False	True	3p_intragenic_only
ISO_073732	CP002027.1	-	905561	906612	65	906611	905561	False	True	3p_intragenic_only
ISO_073707	CP002027.1	-	905846	906590	105	906589	905846	False	False	canonical
ISO_073741	CP002027.1	-	905847	906612	6629	906611	905847	False	False	canonical
ISO_073787	CP002027.1	-	905847	907492	240	907491	905847	False	False	canonical
ISO_073811	CP002027.1	-	905850	907824	136	907823	905850	True	False	5p_intragenic_only
ISO_074119	CP002027.1	-	907535	911270	159	911269	907535	False	False	canonical
ISO_074164	CP002027.1	-	908935	911270	52	911269	908935	False	True	3p_intragenic_only
ISO_031785	CP002027.1	+	908963	911837	53	908963	911836	False	False	canonical
ISO_074178	CP002027.1	-	909340	911270	265	911269	909340	False	True	3p_intragenic_only
ISO_074191	CP002027.1	-	909751	911270	124	911269	909751	False	True	3p_intragenic_only
ISO_074206	CP002027.1	-	910210	911270	52	911269	910210	False	True	3p_intragenic_only
ISO_074242	CP002027.1	-	911392	913102	138	913101	911392	False	False	canonical
ISO_031842	CP002027.1	+	911464	914384	69	911464	914383	False	True	3p_intragenic_only
ISO_031848	CP002027.1	+	911518	912183	54	911518	912182	False	True	3p_intragenic_only
ISO_031862	CP002027.1	+	911518	912664	53	911518	912663	False	True	3p_intragenic_only
ISO_031873	CP002027.1	+	911518	913005	72	911518	913004	False	True	3p_intragenic_only
ISO_031874	CP002027.1	+	911518	913043	343	911518	913042	False	True	3p_intragenic_only
ISO_031875	CP002027.1	+	911518	913060	54	911518	913059	False	True	3p_intragenic_only
ISO_031876	CP002027.1	+	911518	913102	160	911518	913101	False	True	3p_intragenic_only
ISO_031881	CP002027.1	+	911518	913248	98	911518	913247	False	True	3p_intragenic_only
ISO_031886	CP002027.1	+	911518	913396	53	911518	913395	False	True	3p_intragenic_only
ISO_031890	CP002027.1	+	911518	913508	92	911518	913507	False	True	3p_intragenic_only
ISO_031892	CP002027.1	+	911518	913584	104	911518	913583	False	True	3p_intragenic_only
ISO_031903	CP002027.1	+	911518	913937	60	911518	913936	False	True	3p_intragenic_only
ISO_031905	CP002027.1	+	911518	913984	54	911518	913983	False	True	3p_intragenic_only
ISO_031909	CP002027.1	+	911518	914134	98	911518	914133	False	True	3p_intragenic_only
ISO_031912	CP002027.1	+	911518	914237	1042	911518	914236	False	True	3p_intragenic_only
ISO_031916	CP002027.1	+	911518	914384	2712	911518	914383	False	True	3p_intragenic_only
ISO_031917	CP002027.1	+	911518	914400	142	911518	914399	False	True	3p_intragenic_only
ISO_031929	CP002027.1	+	911528	914384	59	911528	914383	False	True	3p_intragenic_only
ISO_032006	CP002027.1	+	912566	914384	53	912566	914383	True	True	both_intragenic
ISO_032099	CP002027.1	+	913652	914384	193	913652	914383	True	True	both_intragenic
ISO_032117	CP002027.1	+	913972	915000	52	913972	914999	True	False	5p_intragenic_only
ISO_032132	CP002027.1	+	915014	916093	106	915014	916092	False	True	3p_intragenic_only
ISO_032136	CP002027.1	+	915014	916226	343	915014	916225	False	True	3p_intragenic_only
ISO_032137	CP002027.1	+	915014	916254	1144	915014	916253	False	True	3p_intragenic_only
ISO_032140	CP002027.1	+	915014	916347	63	915014	916346	False	True	3p_intragenic_only
ISO_032142	CP002027.1	+	915014	916400	53	915014	916399	False	True	3p_intragenic_only
ISO_032144	CP002027.1	+	915014	916447	600	915014	916446	False	True	3p_intragenic_only
ISO_032146	CP002027.1	+	915014	916510	52	915014	916509	False	True	3p_intragenic_only
ISO_032147	CP002027.1	+	915014	916540	52	915014	916539	False	True	3p_intragenic_only
ISO_032149	CP002027.1	+	915014	916598	61	915014	916597	False	True	3p_intragenic_only
ISO_032150	CP002027.1	+	915014	916635	62	915014	916634	False	True	3p_intragenic_only
ISO_032151	CP002027.1	+	915014	916660	58	915014	916659	False	True	3p_intragenic_only
ISO_032153	CP002027.1	+	915014	916724	59	915014	916723	False	True	3p_intragenic_only
ISO_032154	CP002027.1	+	915014	916758	81	915014	916757	False	True	3p_intragenic_only
ISO_032156	CP002027.1	+	915014	916827	176	915014	916826	False	True	3p_intragenic_only
ISO_032159	CP002027.1	+	915014	916941	52	915014	916940	False	True	3p_intragenic_only
ISO_032160	CP002027.1	+	915014	916968	50	915014	916967	False	True	3p_intragenic_only
ISO_032161	CP002027.1	+	915014	916996	71	915014	916995	False	True	3p_intragenic_only
ISO_032162	CP002027.1	+	915014	917015	108	915014	917014	False	True	3p_intragenic_only
ISO_032164	CP002027.1	+	915014	917086	163	915014	917085	False	True	3p_intragenic_only
ISO_032165	CP002027.1	+	915014	917112	57	915014	917111	False	True	3p_intragenic_only
ISO_032166	CP002027.1	+	915014	917142	412	915014	917141	False	True	3p_intragenic_only
ISO_032167	CP002027.1	+	915014	917168	7890	915014	917167	False	True	3p_intragenic_only
ISO_032168	CP002027.1	+	915014	917194	14036	915014	917193	False	True	3p_intragenic_only
ISO_032170	CP002027.1	+	915014	917264	1120	915014	917263	False	True	3p_intragenic_only
ISO_032171	CP002027.1	+	915014	917314	1043	915014	917313	False	True	3p_intragenic_only
ISO_032172	CP002027.1	+	915014	917350	192	915014	917349	False	True	3p_intragenic_only
ISO_032173	CP002027.1	+	915014	917393	407	915014	917392	False	True	3p_intragenic_only
ISO_032175	CP002027.1	+	915014	917470	60	915014	917469	False	True	3p_intragenic_only
ISO_032176	CP002027.1	+	915014	917500	80	915014	917499	False	True	3p_intragenic_only
ISO_032177	CP002027.1	+	915014	917521	413	915014	917520	False	True	3p_intragenic_only
ISO_032178	CP002027.1	+	915014	917558	75296	915014	917557	False	True	3p_intragenic_only
ISO_032179	CP002027.1	+	915014	917615	734	915014	917614	False	False	canonical
ISO_032180	CP002027.1	+	915014	917650	26688	915014	917649	False	False	canonical
ISO_032181	CP002027.1	+	915014	917689	138	915014	917688	False	True	3p_intragenic_only
ISO_032194	CP002027.1	+	915014	918080	360	915014	918079	False	True	3p_intragenic_only
ISO_032199	CP002027.1	+	915014	918216	94	915014	918215	False	False	canonical
ISO_032206	CP002027.1	+	915014	918424	51	915014	918423	False	True	3p_intragenic_only
ISO_032221	CP002027.1	+	915014	918983	143	915014	918982	False	True	3p_intragenic_only
ISO_032238	CP002027.1	+	915028	917558	135	915028	917557	False	True	3p_intragenic_only
ISO_032245	CP002027.1	+	915033	917650	50	915033	917649	True	False	5p_intragenic_only
ISO_032248	CP002027.1	+	915048	917560	110	915048	917559	True	True	both_intragenic
ISO_032258	CP002027.1	+	915070	917558	220	915070	917557	True	True	both_intragenic
ISO_032262	CP002027.1	+	915077	917650	57	915077	917649	True	False	5p_intragenic_only
ISO_032270	CP002027.1	+	915088	917558	151	915088	917557	True	True	both_intragenic
ISO_032271	CP002027.1	+	915088	917650	62	915088	917649	True	False	5p_intragenic_only
ISO_032280	CP002027.1	+	915114	917558	157	915114	917557	True	True	both_intragenic
ISO_032288	CP002027.1	+	915130	917558	99	915130	917557	True	True	both_intragenic
ISO_032294	CP002027.1	+	915156	917195	65	915156	917194	True	True	both_intragenic
ISO_032297	CP002027.1	+	915156	917558	184	915156	917557	True	True	both_intragenic
ISO_032304	CP002027.1	+	915174	917558	158	915174	917557	True	True	both_intragenic
ISO_032305	CP002027.1	+	915175	917194	62	915175	917193	True	True	both_intragenic
ISO_032313	CP002027.1	+	915193	917559	99	915193	917558	True	True	both_intragenic
ISO_032321	CP002027.1	+	915236	917650	58	915236	917649	True	False	5p_intragenic_only
ISO_032325	CP002027.1	+	915237	917558	123	915237	917557	True	True	both_intragenic
ISO_032330	CP002027.1	+	915254	917559	218	915254	917558	True	True	both_intragenic
ISO_032332	CP002027.1	+	915255	917650	101	915255	917649	True	False	5p_intragenic_only
ISO_032337	CP002027.1	+	915266	917558	117	915266	917557	True	True	both_intragenic
ISO_032338	CP002027.1	+	915266	917650	52	915266	917649	True	False	5p_intragenic_only
ISO_032344	CP002027.1	+	915286	917559	119	915286	917558	False	True	3p_intragenic_only
ISO_032352	CP002027.1	+	915313	917559	210	915313	917558	False	True	3p_intragenic_only
ISO_032353	CP002027.1	+	915313	917650	109	915313	917649	False	False	canonical
ISO_032363	CP002027.1	+	915325	917559	178	915325	917558	False	True	3p_intragenic_only
ISO_032366	CP002027.1	+	915328	917649	79	915328	917648	False	False	canonical
ISO_032371	CP002027.1	+	915348	917650	86	915348	917649	True	False	5p_intragenic_only
ISO_032372	CP002027.1	+	915349	917559	218	915349	917558	True	True	both_intragenic
ISO_032383	CP002027.1	+	915369	917559	147	915369	917558	True	True	both_intragenic
ISO_032390	CP002027.1	+	915386	917560	129	915386	917559	True	True	both_intragenic
ISO_032395	CP002027.1	+	915411	917558	85	915411	917557	True	True	both_intragenic
ISO_032401	CP002027.1	+	915432	917558	105	915432	917557	True	True	both_intragenic
ISO_032405	CP002027.1	+	915435	917650	56	915435	917649	True	False	5p_intragenic_only
ISO_032413	CP002027.1	+	915454	917558	98	915454	917557	True	True	both_intragenic
ISO_032421	CP002027.1	+	915473	917195	62	915473	917194	True	True	both_intragenic
ISO_032423	CP002027.1	+	915473	917558	418	915473	917557	True	True	both_intragenic
ISO_032424	CP002027.1	+	915473	917650	111	915473	917649	True	False	5p_intragenic_only
ISO_032431	CP002027.1	+	915481	917559	205	915481	917558	True	True	both_intragenic
ISO_032432	CP002027.1	+	915481	917650	94	915481	917649	True	False	5p_intragenic_only
ISO_032438	CP002027.1	+	915509	917558	108	915509	917557	True	True	both_intragenic
ISO_032453	CP002027.1	+	915530	917558	303	915530	917557	True	True	both_intragenic
ISO_032454	CP002027.1	+	915530	917650	111	915530	917649	True	False	5p_intragenic_only
ISO_032463	CP002027.1	+	915545	917558	502	915545	917557	True	True	both_intragenic
ISO_032465	CP002027.1	+	915548	917650	222	915548	917649	True	False	5p_intragenic_only
ISO_032469	CP002027.1	+	915550	917169	52	915550	917168	True	True	both_intragenic
ISO_032478	CP002027.1	+	915567	917558	158	915567	917557	True	True	both_intragenic
ISO_032480	CP002027.1	+	915572	917650	62	915572	917649	True	False	5p_intragenic_only
ISO_032483	CP002027.1	+	915588	917560	96	915588	917559	True	True	both_intragenic
ISO_032490	CP002027.1	+	915610	917558	152	915610	917557	True	True	both_intragenic
ISO_032491	CP002027.1	+	915610	917650	66	915610	917649	True	False	5p_intragenic_only
ISO_032497	CP002027.1	+	915624	917559	156	915624	917558	True	True	both_intragenic
ISO_032498	CP002027.1	+	915625	917650	78	915625	917649	True	False	5p_intragenic_only
ISO_032505	CP002027.1	+	915650	917558	299	915650	917557	True	True	both_intragenic
ISO_032506	CP002027.1	+	915650	917650	77	915650	917649	True	False	5p_intragenic_only
ISO_032516	CP002027.1	+	915668	917559	174	915668	917558	True	True	both_intragenic
ISO_032517	CP002027.1	+	915668	917650	66	915668	917649	True	False	5p_intragenic_only
ISO_032522	CP002027.1	+	915694	917650	53	915694	917649	True	False	5p_intragenic_only
ISO_032526	CP002027.1	+	915695	917558	231	915695	917557	True	True	both_intragenic
ISO_032531	CP002027.1	+	915710	917558	270	915710	917557	True	True	both_intragenic
ISO_032532	CP002027.1	+	915710	917650	70	915710	917649	True	False	5p_intragenic_only
ISO_032539	CP002027.1	+	915729	917650	57	915729	917649	True	False	5p_intragenic_only
ISO_032542	CP002027.1	+	915735	917558	212	915735	917557	True	True	both_intragenic
ISO_032548	CP002027.1	+	915750	917558	172	915750	917557	True	True	both_intragenic
ISO_032562	CP002027.1	+	915778	917172	50	915778	917171	True	True	both_intragenic
ISO_032563	CP002027.1	+	915778	917195	89	915778	917194	True	True	both_intragenic
ISO_032568	CP002027.1	+	915778	917558	444	915778	917557	True	True	both_intragenic
ISO_032569	CP002027.1	+	915778	917650	133	915778	917649	True	False	5p_intragenic_only
ISO_032574	CP002027.1	+	915785	917559	274	915785	917558	True	True	both_intragenic
ISO_032577	CP002027.1	+	915789	917650	81	915789	917649	True	False	5p_intragenic_only
ISO_032584	CP002027.1	+	915808	917558	562	915808	917557	True	True	both_intragenic
ISO_032586	CP002027.1	+	915809	917194	67	915809	917193	True	True	both_intragenic
ISO_032590	CP002027.1	+	915809	917650	110	915809	917649	True	False	5p_intragenic_only
ISO_032599	CP002027.1	+	915824	917558	363	915824	917557	True	True	both_intragenic
ISO_032600	CP002027.1	+	915824	917650	91	915824	917649	True	False	5p_intragenic_only
ISO_032618	CP002027.1	+	915857	917558	227	915857	917557	True	True	both_intragenic
ISO_032620	CP002027.1	+	915857	917651	88	915857	917650	True	True	both_intragenic
ISO_032635	CP002027.1	+	915871	917650	54	915871	917649	True	False	5p_intragenic_only
ISO_032638	CP002027.1	+	915872	917558	96	915872	917557	True	True	both_intragenic
ISO_032644	CP002027.1	+	915894	917558	285	915894	917557	True	True	both_intragenic
ISO_032646	CP002027.1	+	915894	917650	71	915894	917649	True	False	5p_intragenic_only
ISO_032654	CP002027.1	+	915908	917558	104	915908	917557	True	True	both_intragenic
ISO_032663	CP002027.1	+	915928	917558	142	915928	917557	True	True	both_intragenic
ISO_032664	CP002027.1	+	915930	917650	50	915930	917649	True	False	5p_intragenic_only
ISO_032669	CP002027.1	+	915949	917650	56	915949	917649	True	False	5p_intragenic_only
ISO_032672	CP002027.1	+	915955	917558	158	915955	917557	True	True	both_intragenic
ISO_032683	CP002027.1	+	915971	917559	441	915971	917558	True	True	both_intragenic
ISO_032684	CP002027.1	+	915971	917650	85	915971	917649	True	False	5p_intragenic_only
ISO_032688	CP002027.1	+	915984	917558	332	915984	917557	True	True	both_intragenic
ISO_032690	CP002027.1	+	915987	917650	86	915987	917649	True	False	5p_intragenic_only
ISO_032699	CP002027.1	+	916010	917560	161	916010	917559	True	True	both_intragenic
ISO_032700	CP002027.1	+	916010	917650	58	916010	917649	True	False	5p_intragenic_only
ISO_032704	CP002027.1	+	916025	917558	287	916025	917557	True	True	both_intragenic
ISO_032705	CP002027.1	+	916025	917650	63	916025	917649	True	False	5p_intragenic_only
ISO_032715	CP002027.1	+	916055	917558	154	916055	917557	True	True	both_intragenic
ISO_032719	CP002027.1	+	916071	917558	90	916071	917557	True	True	both_intragenic
ISO_032725	CP002027.1	+	916088	917559	136	916088	917558	True	True	both_intragenic
ISO_032726	CP002027.1	+	916088	917650	69	916088	917649	True	False	5p_intragenic_only
ISO_032737	CP002027.1	+	916110	917559	127	916110	917558	True	True	both_intragenic
ISO_032738	CP002027.1	+	916119	917649	160	916119	917648	True	False	5p_intragenic_only
ISO_032740	CP002027.1	+	916122	917264	58	916122	917263	True	True	both_intragenic
ISO_032743	CP002027.1	+	916122	917649	352	916122	917648	True	False	5p_intragenic_only
