orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✗	ISO_068110	73	-	7	6	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✓ MMSYN1_0666✗	ISO_068111	50	-	7	6	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✗	ISO_068114	1836	-	6	5	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓ MMSYN1_0667✗	ISO_068117	63	-	6	5	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✓	ISO_068122	69	-	5	5	0
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068123	1548	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068127	71	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068128	181	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068129	55	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068130	52	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068131	61	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068132	53	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068133	60	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068134	61	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068135	57	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068136	85	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068137	70	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068138	73	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068139	76	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068140	71	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068141	154	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068142	97	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068143	81	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068144	418	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068145	273	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068146	72	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068147	57	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068148	93	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068149	185	-	5	4	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓ MMSYN1_0668✗	ISO_068150	144	-	5	4	1
MMSYN1_0669✓	ISO_067568	119	-	1	1	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067724	61	-	2	2	0
MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_067893	90	-	3	3	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067717	118	-	2	2	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067741	178	-	2	2	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067757	138	-	2	2	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067771	62	-	2	2	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067861	72	-	2	2	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067868	112	-	2	2	0
MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_067885	124	-	3	3	0
MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_067958	77	-	3	3	0
MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_067968	90	-	3	3	0
MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_067993	70	-	3	3	0
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_068007	94	-	4	4	0
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_068151	49402	-	4	4	0
MMSYN1_0670✓ MMSYN1_0669✓	ISO_067752	57	-	2	2	0
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✓	ISO_068152	172	-	4	4	0
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068153	485	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068154	1001	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068155	179	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068156	8551	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068157	115	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068158	281	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068159	462	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068160	246	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✓ MMSYN1_0669✗	ISO_068161	247	-	4	3	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068162	290	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068163	113	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068164	173	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068165	163	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068166	109	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068167	6383	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068168	1280	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068169	505	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068170	195	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068171	206	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068172	218	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068173	1073	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068174	192	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068175	187	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068176	429	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068177	141	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068178	172	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068179	186	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068180	149	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓ MMSYN1_0670✗	ISO_068181	165	-	3	2	1
MMSYN1_0672✓ MMSYN1_0671✓	ISO_068182	167	-	2	2	0
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068183	106	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068184	67	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068185	1513	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068186	388	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068187	75	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068188	254	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068189	3009	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068190	105	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068191	101	-	2	1	1
MMSYN1_0672✓ MMSYN1_0671✗	ISO_068192	53	-	2	1	1
MMSYN1_0672✓	ISO_068204	66	-	1	1	0
MMSYN1_0673✓	ISO_068216	108	-	1	1	0
MMSYN1_0676✗	ISO_068269	115	-	1	0	1
MMSYN1_0678✓	ISO_068305	83	-	1	1	0
MMSYN1_0679✓ MMSYN1_0678✓	ISO_068312	406	-	2	2	0
MMSYN1_0681✓ MMSYN1_0680✓ MMSYN1_0679✓ MMSYN1_0678✓	ISO_068327	517	-	4	4	0
MMSYN1_0677✗	ISO_030193	81	+	1	0	1
MMSYN1_0681✓ MMSYN1_0680✓ MMSYN1_0679✓ MMSYN1_0678✓	ISO_068349	68	-	4	4	0
MMSYN1_0683✓	ISO_068416	336	-	1	1	0
MMSYN1_0683✗	ISO_068396	114	-	1	0	1
MMSYN1_0683✗	ISO_068402	53	-	1	0	1
MMSYN1_0683✗	ISO_068411	191	-	1	0	1
MMSYN1_0683✗	ISO_068420	1771	-	1	0	1
MMSYN1_0683✗	ISO_068428	191	-	1	0	1
MMSYN1_0684✓ MMSYN1_0683✗	ISO_068480	65	-	2	1	1
MMSYN1_0684✓ MMSYN1_0683✗	ISO_068496	184	-	2	1	1
MMSYN1_0684✓ MMSYN1_0683✗	ISO_068643	54	-	2	1	1
MMSYN1_0685✓ MMSYN1_0684✓ MMSYN1_0683✗	ISO_068687	155	-	3	2	1
MMSYN1_0685✓ MMSYN1_0684✗	ISO_068727	79	-	2	1	1
MMSYN1_0685✓	ISO_068729	116	-	1	1	0
MMSYN1_0685✗	ISO_068755	59	-	1	0	1
MMSYN1_0686✓	ISO_030212	65	+	1	1	0
MMSYN1_0689✓ MMSYN1_0688✓ MMSYN1_0687✓	ISO_069095	57	-	3	3	0
MMSYN1_0689✓ MMSYN1_0688✓ MMSYN1_0687✗	ISO_069080	59	-	3	2	1
MMSYN1_0689✓ MMSYN1_0688✓ MMSYN1_0687✗	ISO_069096	273	-	3	2	1
MMSYN1_0687✗	ISO_068833	131	-	1	0	1
MMSYN1_0689✓ MMSYN1_0688✓ MMSYN1_0687✗	ISO_069118	343	-	3	2	1
MMSYN1_0689✓ MMSYN1_0688✗	ISO_069143	201	-	2	1	1
MMSYN1_0689✓ MMSYN1_0688✗	ISO_069148	220	-	2	1	1
MMSYN1_0694✓ MMSYN1_0693✓ MMSYN1_0692✓ MMSYN1_0691✗	ISO_069486	70	-	4	3	1
MMSYN1_0694✓ MMSYN1_0693✓ MMSYN1_0692✗	ISO_069496	70	-	3	2	1
MMSYN1_0697✓ MMSYN1_0696✓ MMSYN1_0695✗	ISO_069835	156	-	3	2	1
MMSYN1_0697✓ MMSYN1_0696✓ MMSYN1_0695✗	ISO_069840	1483	-	3	2	1
MMSYN1_0697✓ MMSYN1_0696✗	ISO_069848	552	-	2	1	1
MMSYN1_0697✓ MMSYN1_0696✗	ISO_069853	206	-	2	1	1
MMSYN1_0697✓ MMSYN1_0696✗	ISO_069863	682	-	2	1	1
MMSYN1_0697✓ MMSYN1_0696✗	ISO_069866	55	-	2	1	1
MMSYN1_0697✗	ISO_069870	193	-	1	0	1
MMSYN1_0697✗	ISO_069874	389	-	1	0	1
MMSYN1_0698✗	ISO_069902	393	-	1	0	1
MMSYN1_0698✗	ISO_069904	52	-	1	0	1
MMSYN1_0698✗	ISO_069906	78	-	1	0	1
MMSYN1_0700✓	ISO_070011	156	-	1	1	0
MMSYN1_0700✗	ISO_070028	74	-	1	0	1
MMSYN1_0702✓ MMSYN1_0701✓	ISO_070237	165	-	2	2	0
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070224	105	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070249	361	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070225	185	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070250	650	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070255	190	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070258	153	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070274	221	-	2	1	1
MMSYN1_0702✓ MMSYN1_0701✗	ISO_070276	67	-	2	1	1
MMSYN1_0705✓ MMSYN1_0704✓ MMSYN1_0703✗	ISO_070309	164	-	3	2	1
MMSYN1_0705✓ MMSYN1_0704✗	ISO_070313	59	-	2	1	1
MMSYN1_0707✓ MMSYN1_0706✗	ISO_070470	77	-	2	1	1
MMSYN1_0708✓ MMSYN1_0707✓ MMSYN1_0706✗	ISO_070772	75	-	3	2	1
MMSYN1_0708✓ MMSYN1_0707✗	ISO_070792	103	-	2	1	1
MMSYN1_0708✓ MMSYN1_0707✗	ISO_070800	55	-	2	1	1
MMSYN1_0708✓ MMSYN1_0707✗	ISO_070801	248	-	2	1	1
MMSYN1_0708✓ MMSYN1_0707✗	ISO_070804	102	-	2	1	1
MMSYN1_0708✗	ISO_070738	114	-	1	0	1
MMSYN1_0708✗	ISO_070808	3442	-	1	0	1
MMSYN1_0708✗	ISO_070809	214	-	1	0	1
MMSYN1_0708✗	ISO_070824	360	-	1	0	1
MMSYN1_0710✓	ISO_070849	125	-	1	1	0
MMSYN1_0711✓ MMSYN1_0712✗	ISO_030276	126	+	2	1	1
MMSYN1_0711✓ MMSYN1_0712✗	ISO_030280	203	+	2	1	1
MMSYN1_0711✓ MMSYN1_0712✓	ISO_030282	495	+	2	2	0
MMSYN1_0713✓	ISO_070904	79	-	1	1	0
MMSYN1_0713✗	ISO_070905	53	-	1	0	1
MMSYN1_0713✗	ISO_070906	70	-	1	0	1
MMSYN1_0713✗	ISO_070910	1302	-	1	0	1
MMSYN1_0715✓	ISO_071007	149	-	1	1	0
MMSYN1_0715✓	ISO_071009	486	-	1	1	0
MMSYN1_0715✗	ISO_071010	53	-	1	0	1
MMSYN1_0717✓ MMSYN1_0718✓ MMSYN1_0719✓ MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓	ISO_030337	96	+	7	7	0
MMSYN1_0717✓ MMSYN1_0718✓ MMSYN1_0719✓ MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓	ISO_030339	73	+	8	8	0
MMSYN1_0717✓ MMSYN1_0718✓ MMSYN1_0719✓ MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓	ISO_030341	219	+	9	9	0
MMSYN1_0717✓ MMSYN1_0718✓ MMSYN1_0719✓ MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓	ISO_030342	545	+	9	9	0
MMSYN1_0717✓ MMSYN1_0718✓ MMSYN1_0719✓ MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓	ISO_030366	234	+	10	10	0
MMSYN1_0719✓ MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓	ISO_030412	327	+	8	8	0
MMSYN1_0720✓ MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓	ISO_030435	262	+	7	7	0
MMSYN1_0721✓ MMSYN1_0722✓ MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓	ISO_030443	186	+	6	6	0
MMSYN1_0723✓ MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓	ISO_030460	114	+	4	4	0
MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✗	ISO_030471	56	+	3	2	1
MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✗	ISO_030473	226	+	3	2	1
MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✗	ISO_030474	169	+	3	2	1
MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓	ISO_030477	4795	+	3	3	0
MMSYN1_0724✓ MMSYN1_0725✓ MMSYN1_0726✓ MMSYN1_0727✓ MMSYN1_0728✗	ISO_030495	68	+	5	4	1
MMSYN1_0725✓ MMSYN1_0726✗	ISO_030510	222	+	2	1	1
MMSYN1_0725✓ MMSYN1_0726✗	ISO_030511	212	+	2	1	1
MMSYN1_0725✓ MMSYN1_0726✓	ISO_030514	6061	+	2	2	0
MMSYN1_0725✓ MMSYN1_0726✓ MMSYN1_0727✓ MMSYN1_0728✗	ISO_030528	156	+	4	3	1
MMSYN1_0725✓ MMSYN1_0726✓ MMSYN1_0727✓ MMSYN1_0728✗	ISO_030534	97	+	4	3	1
MMSYN1_0725✓ MMSYN1_0726✓ MMSYN1_0727✓ MMSYN1_0728✗	ISO_030536	409	+	4	3	1
MMSYN1_0725✓ MMSYN1_0726✓ MMSYN1_0727✓ MMSYN1_0728✗	ISO_030537	152	+	4	3	1
MMSYN1_0725✓ MMSYN1_0726✓ MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✓	ISO_030544	52	+	5	5	0
MMSYN1_0726✓	ISO_030549	666	+	1	1	0
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030698	1172	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030703	51	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030707	51	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030711	2606	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030714	109	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030715	53	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030716	11134	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✗	ISO_030718	4554	+	2	1	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030726	101	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030727	931	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030728	2627	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030729	350	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030744	54	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030754	513	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030757	872	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030764	52	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✗	ISO_030769	86	+	3	2	1
MMSYN1_0727✓ MMSYN1_0728✓ MMSYN1_0729✓	ISO_030771	5400	+	3	3	0
MMSYN1_0728✗	ISO_030861	54	+	1	0	1
MMSYN1_0728✗	ISO_030938	160	+	1	0	1
MMSYN1_0728✗	ISO_030939	94	+	1	0	1
MMSYN1_0728✓ MMSYN1_0729✗	ISO_030941	76	+	2	1	1
MMSYN1_0728✓ MMSYN1_0729✓	ISO_030947	212	+	2	2	0
MMSYN1_0729✓	ISO_031082	229	+	1	1	0
MMSYN1_0729✓	ISO_031209	70	+	1	1	0
MMSYN1_0729✓	ISO_031216	69	+	1	1	0
MMSYN1_0729✓	ISO_031228	62	+	1	1	0
MMSYN1_0729✓	ISO_031237	64	+	1	1	0
MMSYN1_0730✓ MMSYN1_0731✗	ISO_031323	128	+	2	1	1
MMSYN1_0730✓ MMSYN1_0731✗	ISO_031334	233	+	2	1	1
MMSYN1_0730✓ MMSYN1_0731✓	ISO_031336	255	+	2	2	0
MMSYN1_0733✓ MMSYN1_0732✓	ISO_071186	213	-	2	2	0
MMSYN1_0733✓ MMSYN1_0732✗	ISO_071165	50	-	2	1	1
MMSYN1_0733✓ MMSYN1_0732✗	ISO_071188	183	-	2	1	1
MMSYN1_0734✗	ISO_031404	90	+	1	0	1
MMSYN1_0734✗	ISO_031406	90	+	1	0	1
MMSYN1_0734✗	ISO_031407	1091	+	1	0	1
MMSYN1_0734✓	ISO_031411	77	+	1	1	0
MMSYN1_0734✓	ISO_031413	766	+	1	1	0
MMSYN1_0734✗	ISO_031441	98	+	1	0	1
MMSYN1_0734✗	ISO_031444	85	+	1	0	1
MMSYN1_0734✗	ISO_031445	1721	+	1	0	1
MMSYN1_0734✓	ISO_031449	187	+	1	1	0
MMSYN1_0734✓	ISO_031451	1304	+	1	1	0
MMSYN1_0740✓ MMSYN1_0739✓ MMSYN1_0738✓ MMSYN1_0737✓	ISO_071269	59	-	4	4	0
MMSYN1_0742✗	ISO_071416	398	-	1	0	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✓ MMSYN1_0742✗	ISO_071893	111	-	4	3	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✓	ISO_071905	2596	-	3	3	0
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071925	69	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071940	1093	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071942	53	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071946	495	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071949	13345	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071950	308	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071955	101	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071959	346	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✓ MMSYN1_0743✗	ISO_071960	934	-	3	2	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071962	1590	-	2	1	1
MMSYN1_0744✗	ISO_071848	54	-	1	0	1
MMSYN1_0744✗	ISO_071862	51	-	1	0	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071884	72	-	2	1	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071963	29765	-	2	1	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071999	79	-	2	1	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071965	635	-	2	1	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071971	104	-	2	1	1
MMSYN1_0745✓ MMSYN1_0744✗	ISO_071976	58	-	2	1	1
MMSYN1_0746✓ MMSYN1_0747✓	ISO_031586	50	+	2	2	0
MMSYN1_0747✓	ISO_031600	180	+	1	1	0
MMSYN1_0749✓ MMSYN1_0748✓	ISO_072012	55	-	2	2	0
MMSYN1_0749✗	ISO_072015	73	-	1	0	1
MMSYN1_0751✗	ISO_073069	67	-	1	0	1
MMSYN1_0751✗	ISO_073146	384	-	1	0	1
MMSYN1_0751✗	ISO_073147	239	-	1	0	1
MMSYN1_0751✗	ISO_073075	58	-	1	0	1
MMSYN1_0751✗	ISO_073158	541	-	1	0	1
MMSYN1_0751✗	ISO_073168	79	-	1	0	1
MMSYN1_0751✗	ISO_073171	993	-	1	0	1
MMSYN1_0751✗	ISO_073079	125	-	1	0	1
MMSYN1_0751✗	ISO_073173	385	-	1	0	1
MMSYN1_0751✗	ISO_073174	127	-	1	0	1
MMSYN1_0751✗	ISO_073176	158	-	1	0	1
MMSYN1_0751✗	ISO_073083	76	-	1	0	1
MMSYN1_0751✗	ISO_073178	513	-	1	0	1
MMSYN1_0751✗	ISO_073181	130	-	1	0	1
MMSYN1_0751✗	ISO_073087	85	-	1	0	1
MMSYN1_0751✗	ISO_073182	736	-	1	0	1
MMSYN1_0751✗	ISO_073185	144	-	1	0	1
MMSYN1_0751✗	ISO_073186	219	-	1	0	1
MMSYN1_0751✗	ISO_073189	490	-	1	0	1
MMSYN1_0751✗	ISO_073094	56	-	1	0	1
MMSYN1_0751✗	ISO_073095	79	-	1	0	1
MMSYN1_0751✗	ISO_073190	632	-	1	0	1
MMSYN1_0751✗	ISO_073191	63	-	1	0	1
MMSYN1_0751✗	ISO_073193	124	-	1	0	1
MMSYN1_0751✗	ISO_073098	81	-	1	0	1
MMSYN1_0751✗	ISO_073194	631	-	1	0	1
MMSYN1_0751✗	ISO_073199	176	-	1	0	1
MMSYN1_0751✗	ISO_073200	377	-	1	0	1
MMSYN1_0751✗	ISO_073201	114	-	1	0	1
MMSYN1_0751✗	ISO_073204	78	-	1	0	1
MMSYN1_0751✗	ISO_073207	146	-	1	0	1
MMSYN1_0751✗	ISO_073208	242	-	1	0	1
MMSYN1_0755✓ MMSYN1_0754✗	ISO_073266	630	-	2	1	1
MMSYN1_0756✗	ISO_031649	583	+	1	0	1
MMSYN1_0756✗	ISO_031657	271	+	1	0	1
MMSYN1_0756✗	ISO_031670	127	+	1	0	1
MMSYN1_0756✗	ISO_031672	141	+	1	0	1
